Tweet_count,Username,Text,Created At,Retweets,Likes,Hashtags,Image URL,Category
204,Humain Souverain,"Notre guidance intérieure est primordiale.

Si tu sens que tu dois améliorer ton alimentation, par exemple,

fais ça au lieu d’essayer de trouver ce que tu vas faire de ta vie.

Tu comprendras ce que tu vas faire de ta vie en faisant les choses que tu sens que tu dois faire",Sun Feb 23 09:41:17 +0000 2025,5,33,,N/A,mix
205,tranchoir,@EmmanuelMacron C'est pour ça que vous ne faites rien contre le Mercosur ou la légalisation de larves de tenebrion (tenebrio molitor) dans l'alimentation. Alors que la France seule puissance nucléaire d'Europe et largement contributrice n'aurait qu'à dire : non ou je m'en vais.,Sat Feb 22 12:27:55 +0000 2025,4,15,,N/A,mix
206,Futura,"Cet aliment méconnu a plus de bienfaits que certains fruits et légumes, selon les experts https://t.co/51EyE9Jpft",Wed Feb 19 16:04:47 +0000 2025,6,6,,N/A,mix
207,McKenzie,Comment on a pu laisser passer le fait que le T13 et la ligne L partagent la meme alimentation electrique ...,Thu Feb 20 16:11:27 +0000 2025,2,73,,N/A,mix
208,Caroline Lessard ♀CO₂ 🔥,"😬😱
« RFK Jr. dénonce quatre substances toxiques présentes dans votre alimentation.

Cette émission a été diffusée à la télévision américaine. »

Source:
➖➖➖➖➖➖➖➖➖➖➖➖
🇨🇦PCN | https://t.co/FgqZk7MXGV
➖➖➖➖➖➖➖➖➖➖➖➖ https://t.co/pLdWaI3Aag",Fri Feb 21 14:23:24 +0000 2025,34,63,,N/A,mix
209,ROG France,"Qui part à la chasse... ne perd pas sa place.

Un produit ASUS et ROG éligible = un code #MHWilds offert (carte mère, alimentation, refroidisseur, moniteur, réseau, clavier, souris et boitier)🍖

*Chaque participant ne peut réclamer qu'un produit éligible par catégorie.",Tue Feb 18 13:32:19 +0000 2025,1,22,MHWilds,N/A,mix
210,Ze ActuO,"Il y a vraiment des électeurs qui ont envie que l'État gère leur alimentation sachant qu'il gère mal l'instruction publique, la sécurité, la justice, la santé et les finances publiques ?",Tue Feb 18 20:31:27 +0000 2025,2,2,,N/A,mix
211,Jordan Bardella,"Alors qu'elle était auto-suffisante, la France est devenue dépendante de l'étranger pour son alimentation, et sa balance commerciale agricole est devenue déficitaire hors vins et spiritueux. #SIA2025

Si l'on veut renouer avec la souveraineté alimentaire, il faut engager dès https://t.co/45efeElsax",Sun Feb 23 12:44:18 +0000 2025,159,578,SIA2025,https://pbs.twimg.com/media/GkeRcVbW8AEfYfT.jpg,mix
212,MEGA - France,"Logement attribué par l’État, revenu minimum, chèques carburant et énergie, ""bonus"" réparation pour les chaussures, et maintenant la ""carte vitale de l’alimentation""...

Qui peut encore oser dire que nous ne vivons pas dans un pays communiste ?

Il est temps d’en finir. AFUERA !",Mon Feb 17 16:25:00 +0000 2025,23,107,,N/A,mix
213,TF1Info,"Pourquoi cette délicieuse boisson chaude est votre allié santé ?
➡️ https://t.co/O0txhjAwM9 https://t.co/OPYGa1B5cA",Sun Feb 23 21:57:29 +0000 2025,1,11,,https://pbs.twimg.com/media/GkgQ7ajX0AEXXT4.jpg,mix
214,Breizh-Info,"L’alimentation ultra-transformée accélère-t-elle le vieillissement biologique ? Une étude américaine alerte
https://t.co/g9KPLsyPDn",Sun Feb 23 18:34:00 +0000 2025,5,5,,N/A,mix
215,GÉOPOLITIQUE PROFONDE,"Il y a déjà des insectes dans vos assiettes ! @gilleslartigot

L'émission complète : https://t.co/kwbcCPHKxg

#sante #alimentation #gptv https://t.co/nwlYxtwcck",Fri Feb 21 05:24:20 +0000 2025,21,45,"sante, alimentation, gptv",N/A,mix
216,Les Spectateurs,"«Il faut réclamer l’enfer à #Gaza, arrêter les camions humanitaires, arrêter l’alimentation en eau et en électricité, il est temps de devenir cruels»

🚨Déclaration prononcée par l'avocate française, Nili Kupfer-Naouri. https://t.co/K7Nf1JkiX9",Mon Feb 24 09:41:47 +0000 2025,20,31,Gaza,N/A,mix
217,Xavier Dupont de Garges-lès-Gonesse ᵖᵃʳᵒᵈⁱᵉ,"@MoneyRadar_FR 🔴F. de Rugy réagit à l'idée de carte vitale de l'alimentation : ""Avec 150 euros apr mois, on n'achète pas beaucoup de homards !"" https://t.co/pGbLwZ37O9",Tue Feb 18 08:50:50 +0000 2025,3,16,,https://pbs.twimg.com/media/GkDsy80WIAAcrdX.jpg,mix
218,AlexNoMatrixé,"Les Aliments Soigneurs...🎙🤔

#Alimentation #Santé #Bienetre https://t.co/HEGCPnZItM",Mon Feb 17 18:41:28 +0000 2025,42,108,"Alimentation, Santé, Bienetre",N/A,mix
219,Shaïma 🇲🇦🇲🇦,"@hichembkhh a la base c une commu juste pour partager des plats mais entre les puristes, les go healthy, les aigris et les parisiens qui pensent être les seuls à peupler le monde ça met une ambiance de merde",Mon Feb 17 22:32:04 +0000 2025,0,150,,N/A,healthy
220,BFMTV,"""Carte vitale de l'alimentation"": les Écologistes veulent créer une sécurité sociale alimentaire https://t.co/wES2Y2zhCs",Mon Feb 17 05:56:58 +0000 2025,8,28,,N/A,mix
221,Dédévi 🇧🇯🇹🇬🌻,"Hello !
Je suis Dédé, future ingénieure agronome spécialisée en nutrition et sciences et technologie alimentaire. 

Je suis passionnée par l’alimentation et la santé; je partagerai ici des conseils pour :

Mieux s’alimenter au quotidien
Prévenir certaines maladies et troubles https://t.co/PY8ckmnQ5F",Wed Feb 19 12:32:22 +0000 2025,32,200,,https://pbs.twimg.com/media/GkJpN1tWwAAxZ9q.jpg,healthy
222,OPDD-Burundi,"La Première Dame, SE Angeline Ndayishimiye @Burundi1stLady a animé, ce 19.02.2025, une campagne de sensibilisation au Lycée du Saint-Esprit #Bujumbura, axée sur la prévention des grossesses en milieu scolaire, la nutrition, le VIH/SIDA, la vaccination et le Mpox. https://t.co/7WkVt4sg0W",Wed Feb 19 13:55:30 +0000 2025,96,145,Bujumbura,https://pbs.twimg.com/media/GkJ8IxhWQAARWEG.jpg,healthy
223,Aurélien Véron,"Qui a dit que les commerces se portaient tous mal à Paris ?
Des rues entières de commerces de téléphonie, d'alimentation, de restauration, de tous types, servent à blanchir des fonds du nord-est parisien, affirme le préfet de police https://t.co/yJfBxZG67E",Sat Feb 22 11:45:58 +0000 2025,153,426,,N/A,mix
224,Véronique Louwagie,"📄 Dès demain, l’origine des #viandes brutes devra être affichée dans les restaurants. #décret @AnnieGenevard 

Une mesure de bon sens qui renforce la place des produits agricoles 🇨🇵 dans notre alimentation et soutient l'excellence de notre filière agroalimentaire ! https://t.co/6StQoCxysw",Tue Feb 18 14:55:32 +0000 2025,10,26,"viandes, décret",https://pbs.twimg.com/media/GkE51a8XwAAfxYQ.jpg,mix
225,culture | earth,@CerfiaFR Le mec il fait un bruit d’aspirateur à chaque fois qu’il respire il devrait se concentrer sur son alimentation mdrrr,Mon Feb 17 12:15:11 +0000 2025,0,90,,N/A,mix
226,Strap 🦷,"On parlait du fluor, je viens de recevoir un petit pitchou 3 ans bonne hygiène, alimentation normale et 3 caries. Dentifrice bio sans fluor de pharmacie 

Ça me rend dingue…les parents pensent bien faire et nous on passe pour les culpabilisants.",Fri Feb 21 09:47:54 +0000 2025,4,25,,N/A,mix
227,Alexis Leherle,"Encore de super conditions ce matin pour poursuivre l'alimentation des cultures. Pour #Zaza, je commence par apporter le Souffre. Le 1er passage d'azote suivra dans quelques jours https://t.co/Epv6SWWkRs",Tue Feb 18 10:42:28 +0000 2025,5,38,Zaza,https://pbs.twimg.com/media/GkEGd1ZWcAA4K_7.jpg,mix
228,Sciences et Avenir,"Comment a-t-on pu établir la force des piments sans avoir la bouche en feu ?
👉 https://t.co/4NCtE4rRCK https://t.co/vhTFpOcduY",Sat Feb 22 20:04:37 +0000 2025,2,10,,https://pbs.twimg.com/media/GkatgRIWwAE7cME.jpg,mix
229,Annette Lexa,"Des membres du Senat poussent à ce que l'on prescrive OZEMPIC (semaglutide, hormonomimetique anti diabete 2, vendu comme ""antiobesité"") aux enfants UA des 6 ans.  NOVONORDISK est une entreprise danoise. Pourtant, chez eux, les danois encouragent à un mode de vie et d'alimentation",Sun Feb 16 08:33:11 +0000 2025,16,27,,N/A,mix
230,Serval,"Ça parle de carte vitale de l’alimentation, j’ai envie de pleurer",Mon Feb 17 17:04:44 +0000 2025,26,414,,N/A,mix
231,Oberland.bernois,"@Jouhatsu_ai Je ne sais pas s'il faut déplorer ""la célébration de l'obésité"" mais il me semble que le diktat de la maigreur, en particulier chez les adolescentes, est un bon indice de décadence en ce qu'il encourage un narcissisme obsessionnel &amp; un rapport toxique à l'alimentation &amp; au corps.",Sun Feb 16 07:37:31 +0000 2025,0,15,,N/A,unhealthy
232,Deprofundis,"@AlexandreJardin Apparemment, l'Etat est en train de s'interroger sur une carte d'alimentation. Avec, le contrôle serait total.
On comprend qu'une Amérique avec des valeurs libérales et/ou libertariennes les contrarie.

Blague à part, c'est vraiment effrayant ce que devient la France.",Mon Feb 17 16:54:14 +0000 2025,5,8,,N/A,mix
233,EVY / PAO,"Au début du clip il tourne la tête parce que ça soulage les cervicales, c'est juste un mec healthy 🤫☠️☠️☠️☠️",Sun Feb 16 10:12:04 +0000 2025,0,18,,N/A,healthy
234,Annie Genevard,"🌽 Reconquérir notre souveraineté alimentaire suppose de produire ! Sinon quelle dette alimentaire va-t-on laisser à nos enfants ?

La France, grande puissance agricole, doit reconquérir son alimentation. 🇫🇷💪
@telematin #Les4V https://t.co/6DOhhLyO49",Fri Feb 21 08:14:02 +0000 2025,24,68,Les4V,N/A,mix
235,"Vincent, c'est tout.","@DubreuilhMarcel Les Européens n'ont pas le choix en vérité, ils sont en train de nous asphyxier financièrement en prenant l'Ukraine comme excuse.
Si demain la guerre s'arrête, comment vont-ils justifier le vol qu'ils sont en train de nous faire subir à travers l'énergie, l'alimentation,ect ???",Mon Feb 17 18:39:25 +0000 2025,2,5,,N/A,mix
236,laurada,"@coordinationrur @laprovence C est la préférence de  la mondialisation pour nous nourrir avec de l alimentation pourrie de pesticides d insectes pour le 
Les verts préfèrent les aliments qui viennent du bout du monde plutôt que défendre le local et nous emmerdent avec les ZFE",Mon Feb 17 14:04:08 +0000 2025,2,5,,N/A,mix
237,Institut For A Positive Food,📢RDV le mardi 6 mars de 11h pour notre prochain webinaire : 𝐑𝐞𝐠𝐚𝐫𝐝𝐬 𝐝’𝐞𝐱𝐩𝐞𝐫𝐭𝐬 𝐩𝐨𝐮𝐫 𝐝𝐞́𝐜𝐫𝐲𝐩𝐭𝐞𝐫 𝐥’𝐚𝐜𝐭𝐮𝐚𝐥𝐢𝐭𝐞́ 𝐚𝐮𝐭𝐨𝐮𝐫 𝐝𝐞𝐬 « 𝐚𝐥𝐢𝐦𝐞𝐧𝐭𝐬 𝐝𝐢𝐭𝐬 𝐮𝐥𝐭𝐫𝐚-𝐭𝐫𝐚𝐧𝐬𝐟𝐨𝐫𝐦𝐞́𝐬 » Pour s'inscrire : https://t.co/1xET60ptYo https://t.co/3PDOsDveIq,Tue Feb 18 08:34:03 +0000 2025,2,5,,https://pbs.twimg.com/media/GkDo9jfXoAEChBI.jpg,mix
238,Eddista.,L'argument de la droite c'est valoriser l'alimentation et la santé de merde mdr.,Sun Feb 16 17:30:03 +0000 2025,1,12,,N/A,mix
239,TF1Info,"Ces légumes à privilégier quand on fait attention à sa glycémie
➡️ https://t.co/Cq25QUtMHn https://t.co/rxhbrzAPLp",Tue Feb 18 13:59:59 +0000 2025,3,8,,https://pbs.twimg.com/media/GkEzr_YXYAANM-a.jpg,mix
240,🚂Johnny le cheminot🚄,"@IcedKenzie De la même façon que le T4 partage la même alimentation électrique que les lignes E&amp;P entre Bondy et Gargan et des lignes B&amp;K entre Aulnay et Gargan.

On ne parle pas assez du T4 qui est conçu avec le cul.

Le seul Tram qui a correctement remplacé une ligne de Train c'est le T2",Fri Feb 21 04:02:08 +0000 2025,1,14,,N/A,mix
241,Nicole Nicole,@MarioNawfal RFK traité de tous  les noms par les médias mainstream et aussi par l'immonde corrompu docteur Cymès a pour seul tord de vouloir protéger la santé des américains en matière de soins médicaux et d'alimentation..et c'est pour cela qu'il leur fait si peur ?,Wed Feb 19 08:22:57 +0000 2025,2,4,,N/A,mix
242,DAV dom,"@Frontieresmedia Le type qui boit que du Coca-Cola et mange que des nuggets de chez Mac do sans oublier les haribo !!
Toute l alimentation américaine 
Et semble défendre l agriculture et l alimentation locale !!
C est pas souvent qu’il doit boire un verre de vin il ne sait même pas tenir un verre",Mon Feb 24 08:57:39 +0000 2025,2,4,,N/A,mix
243,Agence France-Presse,Des responsables occidentaux ont accusé des navires russes d’avoir saboté des câbles sous-marins de communication et d’alimentation électrique en mer Baltique ces derniers mois. Mais qu’est-ce qu’un câble sous-marin et pourquoi sont-ils souvent endommagés ? #AFPVertical ⤵️ https://t.co/JOhvMOlt9s,Sun Feb 23 08:00:00 +0000 2025,11,31,AFPVertical,N/A,mix
244,XVBARBAR,healthy ça veux pas dire 0 calories hein l’avocat c’est bon pour la santé,Sun Feb 16 15:20:27 +0000 2025,2,7,,N/A,healthy
245,La Marseillaise,"Face à la #précarité économique que connaissent les #agriculteurs, il serait indispensable de réfléchir avec eux sur l’avenir du système alimentaire.
https://t.co/GVj7LDQ2cs",Thu Feb 20 15:28:00 +0000 2025,2,4,"précarité, agriculteurs",N/A,mix
246,L’Échelle de Jacob,"L’Union européenne s’apprête à modifier radicalement et sans  aucune possibilité de retour en arrière notre agriculture et notre  alimentation !
https://t.co/B3UllH6Uo6",Fri Feb 21 16:45:10 +0000 2025,4,21,,N/A,mix
247,M6,"""Le foutu pour foutu, c'est l'ennemi n°1 de l'alimentation !""
Quand une simple photo d'un avocat toast postée en story dégénère, Anne-Sophie Girard utilise la théorie du ""foutu pour foutu"" 😂
#LaGrandeSemaine, disponible en streaming sur @M6plusofficiel : https://t.co/W8ifLltO95 https://t.co/DcAScrrNaD",Sun Feb 16 11:00:00 +0000 2025,2,25,LaGrandeSemaine,N/A,mix
248,Valeurs actuelles ن,"🔴 Agriculture : un Salon sous haute tension

🗣️« L’avenir de l’agriculture, c’est celui de notre alimentation : ce Salon sera l’occasion de le rappeler », dit Éric Thirouin.

https://t.co/rlKGOdWGt3",Sat Feb 22 07:30:00 +0000 2025,4,12,,N/A,mix
249,Guillaume Tabard,"Les Français  comprennent que les agriculteurs ne défendent pas uniquement leurs intérêts catégoriels, mais l’avenir de tous. Pas d'alimentation sans eux, pas de vie des territoires sans eux. Ils mènent un combat par procuration au nom de tous. #SIA2025
https://t.co/XepMeFUXwp",Sat Feb 22 08:34:15 +0000 2025,17,42,SIA2025,N/A,mix
250,actu.fr,"150 euros par mois et ""pour tout le monde"" : c'est quoi la ""carte vitale de l'alimentation"" voulue par EELV https://t.co/nF60WfaAxG",Thu Feb 20 05:58:56 +0000 2025,2,3,,N/A,mix
251,Viviane Tathi,"Introduire des temps de repas autre que le lait  dans son alimentation au quotidien 
Manger avec lui vos repas (sauf s'il y a le piment oh)
Testez ses goûts de nourriture en dehors du lait maternel
Les miens ont abandonnés d'eux même le sein",Sat Feb 22 07:43:25 +0000 2025,2,8,,N/A,mix
252,David Cayla,"#Thread.
Les députés débattront demain de la proposition de loi du groupe écologique proposant d'expérimenter la sécurité sociale de l'alimentation (#SSA).
Je vais expliquer dans ce fil pourquoi cette idée est illusoire et pourquoi cette expérimentation ne servira à rien. 1/ https://t.co/ltNDrIKEMy",Wed Feb 19 11:13:31 +0000 2025,39,86,"Thread, SSA",https://pbs.twimg.com/media/GkI6p_DWYAAY8xy.jpg,mix
253,Marianne,"Jean-Michel Oppert, spécialiste de la nutrition : ""Les plus défavorisés sont de plus en plus touchés par l'obésité"" https://t.co/1EbqJAbEqm",Sun Feb 16 06:36:45 +0000 2025,10,12,,N/A,mix
254,sehenswürdigkeit,"Bonjour à tous je me trouve actuellement en cours de remise en forme et nutrition ce qui est horrible en soi mais je suis devenu un véritable pro de la corde à sauter, carrément plébiscité par le prof je me sens plus pisser en mode #sportif #dinguerie",Tue Feb 18 12:01:02 +0000 2025,0,10,"sportif, dinguerie",N/A,healthy
255,Le Journal de Montréal,"Un gros joueur de l’alimentation au Québec a évité in extremis de se faire infiltrer par le crime organisé et les cartels (@JLFortinJDM, @felixseguin, @EThibaultJDM) https://t.co/ClJup9naZD",Mon Feb 17 12:50:21 +0000 2025,4,7,,N/A,mix
256,Oum Naturel,"🌙 Du bon sens dans notre assiette pendant le Ramadan 🍽️✨

Le Ramadan est une belle opportunité pour rééquilibrer notre alimentation et prendre soin de notre santé. Voici quelques conseils essentiels pour éviter la fatigue et les excès 👇 https://t.co/kBRqiZ0ifl",Sun Feb 16 16:35:16 +0000 2025,78,161,,https://pbs.twimg.com/media/Gj7EC63WgAAkgWQ.jpg,mix
257,Myl traduction 🌼,"🌼 Robert F Kennedy Jr  29/07/2024

🔴 Les huiles de graines sont l’un des ingrédients les plus malsains que nous ayons dans notre alimentation.

✳️ Les huiles de graines, la raison pour laquelle elles sont dans les aliments, c’est parce qu’elles sont fortement subventionnées. https://t.co/or8iRzuvau",Mon Feb 17 20:45:07 +0000 2025,93,131,,N/A,mix
258,CARRIERE Sylvain,"1️⃣ La Sécurité Sociale de l’Alimentation muselée, mais le combat continue !

Hier, à l’Assemblée, nous devions débattre d’un texte essentiel : l’expérimentation d’une Sécurité Sociale de l’Alimentation. Mais les manœuvres d’obstruction ont empêché la discussion. ⬇️",Fri Feb 21 10:07:48 +0000 2025,13,31,,N/A,mix
259,Mathilde 🌿🪴🌱,peut être qu’on peut juste laisser les filles faire un sport pour le plaisir et pas pour « les résultats »? arrêtons de juger les autres et de possiblement leur créer des relations toxiques au sport et à l’alimentation,Sat Feb 22 20:20:53 +0000 2025,0,15,,N/A,healthy
260,✩Sunny,Imagine ; ta seule source d’hydratation serait à base de mes crachats.,Sun Feb 23 12:49:18 +0000 2025,4,56,,N/A,mix
261,Groupe Ecologiste et Social,"J-3 📢 Plus que 3 jours avant notre #JournéeEcoS2025 et l’examen de la proposition de loi de @cfourniereelv  visant à instaurer une Sécurité Sociale de l’Alimentation ! 

📅 Rendez-vous jeudi pour suivre les débats dans l’hémicycle.

#SSA #DirectAN https://t.co/ukGBqj0K3B",Mon Feb 17 17:54:18 +0000 2025,19,28,"JournéeEcoS2025, SSA, DirectAN",N/A,mix
262,Carėne Tardy,"150 euros par mois pour faire ses courses: à quoi pourrait ressembler une ""sécu"" de l'alimentation?

Tout le marasme français résumé dans cette initiative au faux prétexte de lutte contre la précarité alimentaire :

- Coût exorbitant financé par les cotisations sociales
- https://t.co/1PoNUZhhma",Mon Feb 17 18:14:16 +0000 2025,90,203,,https://pbs.twimg.com/media/GkAkS6xXkAAi3_v.jpg,mix
263,Le Figaro,"Entre exportations excessives et dépendance aux importations, le paradoxe de l’agriculture française

Tandis que notre pays exporte 43% de sa production agricole, il importe 36% pour notre alimentation. Ce qui réduit la surface de nos terres nourricières.
https://t.co/gH3XexmGoH",Sat Feb 22 08:19:49 +0000 2025,40,65,,N/A,mix
264,Bien pensante,"Pfizer au banc des accusés, ""sacrifié"" sur l'autel de MAHA (Make America Healthy Again)?

Regagner la confiance du public en vue de substituer le ""méchant vaccin"" par une génération de ""bons vaccins"": la pharmakeia...

https://t.co/aT5UwQefej https://t.co/ux46LHvNix",Wed Feb 19 13:19:31 +0000 2025,5,17,,https://pbs.twimg.com/media/GkJ0Az9XgAAKcqB.jpg,healthy
265,Yacoub Ag Acheïck dit Ag Akal,"Hier, la junte terroriste de Kati a dévoilé un projet utopique visant à apaiser les masses, mais les interruptions répétées de l'alimentation électrique persistent avec une obstination déconcertante. Parallèlement,",Fri Feb 21 13:50:11 +0000 2025,0,12,,N/A,mix
266,OABA,"🆕 L'affichage de l'origine des viandes de 🐑🐷🐔 à nouveau obligatoire dans les restaurants 💡
Une avancée significative à saluer, mais pour la transparence nous attendons toujours l'affichage du mode d'élevage et d'abattage. @AnnieGenevard
https://t.co/aFWiebbZgH",Wed Feb 19 13:46:20 +0000 2025,12,17,,N/A,mix
267,Sick Sad World,Je suis à BOUT https://t.co/ZHsIDcnnBw,Mon Feb 17 18:17:50 +0000 2025,4,10,,https://pbs.twimg.com/media/GkAlHD0XcAAxCgq.jpg,mix
268,Cincinnatus,"@T_Nenninger Alimentation par l'état, Propagande par les organes subventionnés par l'état... Aucun doute, nous allons dépasser l'URSS.",Thu Feb 20 14:08:43 +0000 2025,3,4,,N/A,mix
269,🅻🅴 🅲🅾🅻🅻🅴🅲🆃🅸🅵,"Mouai l’excuse bidon 😏😅⬇️

USA 🇺🇸 Jim Jones, responsable de la FDA en charge de l'alimentation, démissionne en signe de protestation contre la réduction des effectifs du gouvernement fédéral décidée par le président Trump…

https://t.co/xs6AYdq1Yt https://t.co/EUt1clrY3w",Wed Feb 19 07:09:23 +0000 2025,13,63,,https://pbs.twimg.com/media/GkIfSuoW0AEtjuS.jpg,mix
270,L214 éthique & animaux,"Augmenter l’élevage? Une fausse bonne idée pour la souveraineté alimentaire et une mauvaise idée pour les animaux.

Une seule solution: végétaliser son alimentation!

Objectif: -50% d'animaux tués d'ici 2030 ✊",Wed Feb 19 15:18:00 +0000 2025,80,189,,N/A,mix
271,daniel archeum,"phases avec un S, faut juste faire des pauses pour que ce soit healthy imo",Tue Feb 18 18:41:07 +0000 2025,2,4,,N/A,healthy
272,The Good Dr. Cmr,"1- Nos magnifiques cartes de visites 🙂‍↕️🥰
2 &amp; 3- Une alimentation saine 🥦🍌et la pratique d’une activité physique 🚵🏾‍♂️🧘🏾‍♀️régulière permettent de réduire les risques d’hypertension artérielle 🫁
4- Une compilation de tous nos produits pour vous aider à bien prendre soin de vous https://t.co/5HnrOkS3xQ",Fri Feb 14 12:15:04 +0000 2025,4,7,vendrediproduction,https://pbs.twimg.com/media/Gjv1Nd_WYAAC44K.jpg,healthy
273,Sylvain Catherine,Taxer les salaires à 60% et distribuer des tickets d’alimentation à la population. On est dans un délire total de bureaucratisme et nounouïsme où l’hypercomplexité misérabiliste se substitue à la liberté et à la responsabilité.,Mon Feb 17 16:38:42 +0000 2025,843,3594,,N/A,mix
274,Carlos ElMasri,"mais comment être POUR la sécu de l'alimentation?

la bouffe, c'est encore le seul truc qui marche bien en France, car c'est entièremenet privé.

on peut acheter des pates pour 80 cts, y'a les restos du coeur, des épiceries solidaires &amp; co.",Tue Feb 18 12:40:06 +0000 2025,2,4,,N/A,mix
275,LeBonhommeQuiCasse🧠,"J’aime trop le réveil que tout le monde a sur notre alimentation de déséquilibré mental. 

Je vous rejoinds dans une semaine 
إن شاء الله 

D’ici là go faire serrer l’insuline",Tue Feb 18 15:49:39 +0000 2025,2,5,,N/A,mix
276,Nicolas Alfonsi,"""à quoi pourrait ressembler une sécu de l'alimentation ?""
Bah au rationnement façon RDA 👇🏻 https://t.co/wvuM3JZvJp",Mon Feb 17 15:48:48 +0000 2025,19,145,,https://pbs.twimg.com/media/GkAC8K9WQAAtkR7.jpg,mix
277,Renard Jean-Michel,"Le Trésor américain a imposé des sanctions au ministre d’État rwandais, James Kabarebe, et au chef militant du M23, Lawrence Kanyuka, pour leur rôle dans l’alimentation du conflit en République démocratique du Congo. Les sanctions visent leurs actifs et leurs activités liés au https://t.co/M3EIXcpfeD",Fri Feb 21 04:25:58 +0000 2025,3,15,,https://pbs.twimg.com/media/GkSNEscXkAM8gbH.jpg,mix
278,Bon Suisse 🇨🇭,"Cette anorexique verte ne sait pas se gérer elle-même sur un point aussi basique que l'alimentation, mais elle prétend gérer ce que vous consultez en ligne.

La honte internationale.",Tue Feb 18 07:13:06 +0000 2025,83,484,,N/A,mix
279,BFMTV,"Attention à ces bocaux en verre vendus chez Aldi: ils peuvent se briser et vous blesser
https://t.co/DZMk6uQj6W https://t.co/rOO97uShaF",Thu Feb 20 07:28:51 +0000 2025,2,10,,https://pbs.twimg.com/media/GkNtWFKW8AAvAN-.jpg,mix
280,Tibo InShape,"Quand je pars 24h loin de chez moi 

https://t.co/WWvZQAwW22 https://t.co/6GeFyCrkAN",Fri Feb 21 06:39:27 +0000 2025,5,67,,https://pbs.twimg.com/media/GkSrnxeW0AEywZv.jpg,mix
281,MoneyRadar,"🚨 Vers une ""carte vitale alimentaire""...

Les Écologistes dévoilent un projet de carte vitale dédiée à l'alimentation, créditée de 150€ mensuels pour tous les Français. 

La proposition sera examinée le 20 février et couterait tenez-vous bien... 120 milliards € !

Le https://t.co/5qGocVa1UI",Tue Feb 18 08:36:47 +0000 2025,175,312,,N/A,mix
282,BFMTV,"Voici le repas ""le plus sain du monde"", selon un spécialiste américain de la nutrition
https://t.co/wIqSIQ3Awx https://t.co/m8EUWHxIS7",Fri Feb 14 14:36:57 +0000 2025,3,7,,https://pbs.twimg.com/media/GjwVyV6XkAEnhBx.jpg,healthy
283,RTNB,"@Burundi1stLady Trois présentations ont été faites sur les facteurs favorisant le VIH/SIDA chez les jeunes, une meilleure nutrition riche en protéines, en lipides et en glucides, ainsi que la situation actuelle du MPOX au Burundi. https://t.co/vxrXm9rinL",Thu Feb 20 05:12:16 +0000 2025,4,6,,https://pbs.twimg.com/media/GkNOE7eWgAA3kUs.jpg,healthy
284,𝐕𝐢𝐧𝐜𝐞𝐧𝐳𝐨 𝐓𝐨𝐦𝐦𝐚𝐬𝐢,"Super moment cet inside sur l'arrivée d'Ismaël Bennacer au club. 

Ceux qui disaient qu'il n'était pas sérieux... Alors que le mec est hyper rigoureux niveau sommeil et alimentation et qu'il a grave envie de taffer même en dehors de séances d'entraînement.

Bref, une recrue XXL.",Fri Feb 21 19:43:58 +0000 2025,21,371,,N/A,mix
285,☢️ Lethal BJJ 🥋,"Au-delà des grandes valeurs de la boxe anglaise 

On voit que le riz cassé deux fois du très malien Samaké est large supérieur au Poulet frit soul food de l'américain

La nutrition ultime",Fri Feb 21 12:55:50 +0000 2025,34,314,,N/A,healthy
286,Tibo InShape,"Je vous annonce officiellement mon partenariat avec InShape Nutrition, la référence en compléments alimentaires pour sportif ! Hâte de partager avec vous cette aventure incroyable ! 
Ps : j’adore Tibo Inshape c’est un mec génial https://t.co/IvGs6DvSjg",Mon Feb 17 11:13:24 +0000 2025,17,755,,https://pbs.twimg.com/media/Gj_D9vcXUAA11NV.jpg,healthy
287,Réinfo Québec,"Triste Laure Waridel qui n'a toujours pas compris que les plus gros producteurs de fausses nouvelles sont les autorités et la presse subventionnée.

Elle devrait en savoir quelque-chose vu que dans son domaine, l'alimentation, les autorités ne font rien, tandis que les médias",Mon Feb 17 02:58:18 +0000 2025,6,21,,N/A,mix
288,Annette Lexa,"20 millions de gens entre 100 et 369 ans aux USA.  Ben alors, il sert à quoi Kennedy ? les USA , c'est un pays de cocagne  pour vivre vieux en bonne santé (grâce aux médicaments de la pharma et à une alimentation équilibrée je suppose). L'obésité conserverait-elle?  c passionnant",Mon Feb 17 07:33:20 +0000 2025,10,22,,N/A,unhealthy
289,Calamity Jane,"""Carte vitale de l’alimentation"" : 150 euros par mois, ""pour tous"", agriculteurs mieux rémunérés… Que contient la proposition de loi des Verts ? https://t.co/pEECH5sII7 via @ladepechedumidi",Mon Feb 17 15:31:18 +0000 2025,2,3,,N/A,mix
290,Docteur Hippocrate Dr Peter EL BAZE,"Les USA de Trump et de Kennedy placent enfin la santé de leur population AVANT le fric !
Avec MAHA (Make America Healthy Again) enfin un gouvernement qui défend sa population et PAS les bénéfices de l'Industrie Pharmaceutique !
Espérons que un jour la France suivra ce chemin ce https://t.co/CVVWzOR6je",Sat Feb 15 18:36:49 +0000 2025,74,197,,https://pbs.twimg.com/media/Gj2WRlGWoAADFpJ.jpg,healthy
